"['soil management.', 'en']",https://soilwise-he.github.io/soil-health#SoilManagement,97
"['Soil water conservation', 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,88
"['SOIL WATER CONSERVATION', 'en']",https://soilwise-he.github.io/soil-health#WaterConservation,88
"['AFRICA', 'en']",https://soilwise-he.github.io/soil-health#Air,80
"['SYSTEMS', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,82
"['SOIL ORGANIC-MATTER', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,95
"['soil-n availability', 'en']",https://soilwise-he.github.io/soil-health#SoilVariability,86
"['fine-root production', 'en']",https://soilwise-he.github.io/soil-health#FoodProduction,80
"['RESIDU VEGETAL', 'en']",https://soilwise-he.github.io/soil-health#PlantResidues,93
"[""CAPACITE D'ECHANGE CATIONIQUE"", 'en']",https://soilwise-he.github.io/soil-health#CationExchangeCapacity,93
"['DEGRADATION DU SOL', 'en']",https://soilwise-he.github.io/soil-health#SoilDegradation,94
"['recompaction', 'en']",https://soilwise-he.github.io/soil-health#Compaction,91
"['air capacity', 'en']",https://soilwise-he.github.io/soil-health#WaterCapacity,85
"['fraction du sol', 'en']",https://soilwise-he.github.io/soil-health#SoilFunctions,87
"['Food Contamination', 'en']",https://soilwise-he.github.io/soil-health#Contamination,84
"['Aralia', 'en']",https://soilwise-he.github.io/soil-health#Air,80
"['Restoration', 'en']",https://soilwise-he.github.io/soil-health#Respiration,82
"['system', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,80
"['soil organic carbon stocks', 'en']",https://soilwise-he.github.io/soil-health#SOCLoss,88
"['Atividade biológica', 'en']",https://soilwise-he.github.io/soil-health#Biodiversity,82
"['solubilization', 'en']",https://soilwise-he.github.io/soil-health#SOCStabilisation,81
"['planten', 'en']",https://soilwise-he.github.io/soil-health#Plants,92
"['stikstof', 'en']",https://soilwise-he.github.io/soil-health#Nitrogen,89
"['EROSION HYDRIQUE', 'en']",https://soilwise-he.github.io/soil-health#WaterErosion,94
"['Soil CO', 'en']",https://soilwise-he.github.io/soil-health#SoilCover,82
"['Mineral fertilization', 'en']",https://soilwise-he.github.io/soil-health#MineralFertilisers,80
"['Soil organic matter dynamic', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,83
"['N deposition', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,80
"['bog vegetation', 'en']",https://soilwise-he.github.io/soil-health#Vegetation,83
"['BOG VEGETATION', 'en']",https://soilwise-he.github.io/soil-health#Vegetation,83
"['C mineralization', 'en']",https://soilwise-he.github.io/soil-health#Mineralization,87
"['rehabilitation', 'en']",https://soilwise-he.github.io/soil-health#SoilRehabilitation,88
"['soil n-availability', 'en']",https://soilwise-he.github.io/soil-health#SoilVariability,86
"['biogeochemical properties', 'en']",https://soilwise-he.github.io/soil-health#SoilChemicalProperties,82
"['net nitrogen', 'en']",https://soilwise-he.github.io/soil-health#Nitrogen,80
"['Labile organic matter', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,85
"['soil functional genes', 'en']",https://soilwise-he.github.io/soil-health#SoilFunctions,80
"['CONTAMINATED SOILS', 'en']",https://soilwise-he.github.io/soil-health#ContaminatedSites,89
"['combination', 'en']",https://soilwise-he.github.io/soil-health#Contamination,83
"['soil loss', 'en']",https://soilwise-he.github.io/soil-health#SOMLoss,82
"['Carbon-13', 'en']",https://soilwise-he.github.io/soil-health#Carbon,80
"['Plantago', 'en']",https://soilwise-he.github.io/soil-health#Plants,86
"['SEED PRODUCTION', 'en']",https://soilwise-he.github.io/soil-health#FoodProduction,80
"['CLIMATE EFFECT', 'en']",https://soilwise-he.github.io/soil-health#Climate,87
"['Nitrogenase', 'en']",https://soilwise-he.github.io/soil-health#Nitrogen,84
"['soil heating', 'en']",https://soilwise-he.github.io/soil-health#SoilSealing,83
"['Soil heating', 'en']",https://soilwise-he.github.io/soil-health#SoilSealing,83
"['diversification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,80
"['Erosió eòlica', 'en']",https://soilwise-he.github.io/soil-health#WindErosion,89
"['decontamination', 'en']",https://soilwise-he.github.io/soil-health#Contamination,93
"['NET PRIMARY PRODUCTIVITY', 'en']",https://soilwise-he.github.io/soil-health#NetBiomeProductivity,83
"['NUTRIENT RESORPTION', 'en']",https://soilwise-he.github.io/soil-health#NutrientDepletion,81
"['Hydrologic cycle', 'en']",https://soilwise-he.github.io/soil-health#HydrologicalCycle,94
"['balance', 'en']",https://soilwise-he.github.io/soil-health#SoilStructure,80
"['SOIL-EROSION', 'en']",https://soilwise-he.github.io/soil-health#SoilErosion,92
"['Ice content', 'en']",https://soilwise-he.github.io/soil-health#SOCContent,82
"['multiple ecosystem services', 'en']",https://soilwise-he.github.io/soil-health#EcosystemServices,80
"['MULTIPLE ECOSYSTEM SERVICES', 'en']",https://soilwise-he.github.io/soil-health#EcosystemServices,80
"['Ecosystem function', 'en']",https://soilwise-he.github.io/soil-health#EcosystemFunctions,97
"['saline cultivation', 'en']",https://soilwise-he.github.io/soil-health#LandCultivation,82
"['Saline cultivation', 'en']",https://soilwise-he.github.io/soil-health#LandCultivation,82
"['Timber', 'en']",https://soilwise-he.github.io/soil-health#Time,80
"['Agricultural residues', 'en']",https://soilwise-he.github.io/soil-health#AgriculturalSubsidies,84
"['WASTE', 'en']",https://soilwise-he.github.io/soil-health#Water,80
"['plant nutrition', 'en']",https://soilwise-he.github.io/soil-health#Cultivation,81
"['Verification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,81
"['verification', 'en']",https://soilwise-he.github.io/soil-health#Desertification,81
"['Site assessment', 'en']",https://soilwise-he.github.io/soil-health#RiskAssessment,80
"['Sand Erosion', 'en']",https://soilwise-he.github.io/soil-health#WaterErosion,83
"['LAND-COVER CHANGE', 'en']",https://soilwise-he.github.io/soil-health#Acidification00093,94
"['CESD-Soil Quality', 'en']",https://soilwise-he.github.io/soil-health#SoilHealth,83
"['soil organic matter (SOM)', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicMatter,86
"['soil radiocarbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,80
"['nutrient content', 'en']",https://soilwise-he.github.io/soil-health#SoilProductivity,86
"['seed production', 'en']",https://soilwise-he.github.io/soil-health#FoodProduction,80
"['organic matter addition', 'en']",https://soilwise-he.github.io/soil-health#OrganicMatterAccumulation,80
"['Ecossistema', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,95
"['Physiological parameters', 'en']",https://soilwise-he.github.io/soil-health#PhysicalSoilParameters,83
"['unité structurale du sol', 'en']",https://soilwise-he.github.io/soil-health#SoilStructure,80
"['soil nitrates', 'en']",https://soilwise-he.github.io/soil-health#SoilThreats,80
"['Soil loss', 'en']",https://soilwise-he.github.io/soil-health#SOMLoss,82
"['Agrobiodiversity', 'en']",https://soilwise-he.github.io/soil-health#Biodiversity,86
"['forest ecosystem services', 'en']",https://soilwise-he.github.io/soil-health#EcosystemServices,84
"['propriedades físico-químicas do solo', 'en']",https://soilwise-he.github.io/soil-health#SoilPhysicalProperties,87
"['chemical-composition', 'en']",https://soilwise-he.github.io/soil-health#ChemicalCompositionOfSoc,81
"['sustainable development goals', 'en']",https://soilwise-he.github.io/soil-health#SustainableDevelopmentGoal,98
"['SOC mineralization', 'en']",https://soilwise-he.github.io/soil-health#Mineralization,81
"['heath', 'en']",https://soilwise-he.github.io/soil-health#Earth,80
"['US soil properties', 'en']",https://soilwise-he.github.io/soil-health#SoilProperties,91
"['rare ecosystems', 'en']",https://soilwise-he.github.io/soil-health#Ecosystems,80
"['soil organic carbon erosion', 'en']",https://soilwise-he.github.io/soil-health#SOCLoss,86
"['Pyrogenic Carbon', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,80
"['Soil R', 'en']",https://soilwise-he.github.io/soil-health#Soil,80
"['Carbone organique dissous', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,86
"['Dissolved Organic Carbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,84
"['cation-exchange capacity', 'en']",https://soilwise-he.github.io/soil-health#CationExchangeCapacity,96
"['root productivity', 'en']",https://soilwise-he.github.io/soil-health#Productivity,83
"['terrestrial ecosystem model', 'en']",https://soilwise-he.github.io/soil-health#TerrestrialEcosystems,86
"['vegetation type', 'en']",https://soilwise-he.github.io/soil-health#Vegetation,97
"['SOM decomposition', 'en']",https://soilwise-he.github.io/soil-health#Decomposition,87
"['Canada soil carbon stock', 'en']",https://soilwise-he.github.io/soil-health#SoilCarbonStock,83
"['pyrogenic carbon', 'en']",https://soilwise-he.github.io/soil-health#OrganicCarbon,80
"['soil fractions', 'en']",https://soilwise-he.github.io/soil-health#SoilFunctions,86
"['Total Organic Carbon', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,87
"['soil solution', 'en']",https://soilwise-he.github.io/soil-health#SoilPollution,89
"['carbon stocks.', 'en']",https://soilwise-he.github.io/soil-health#CarbonStocks,96
"['soil organic C', 'en']",https://soilwise-he.github.io/soil-health#SoilOrganicCarbon,85
"['Plant facilitation', 'en']",https://soilwise-he.github.io/soil-health#Cultivation,80
"['plant facilitation', 'en']",https://soilwise-he.github.io/soil-health#Cultivation,80
"['microbial productivity', 'en']",https://soilwise-he.github.io/soil-health#SoilProductivity,82
"['Microbial productivity', 'en']",https://soilwise-he.github.io/soil-health#SoilProductivity,82
"['soil carbon protection', 'en']",https://soilwise-he.github.io/soil-health#SoilProtection,81
"['Chemico-physical soil properties', 'en']",https://soilwise-he.github.io/soil-health#SoilPhysicalProperties,83
"['mySOIL', 'en']",https://soilwise-he.github.io/soil-health#Soil,80
