Label,Count,Remarks
site preparation,1,
below-ground carbon,1,
nitrogen-fertilization,1,
ge,1,
plant litter decomposition,1,
norway spruce,1,
forest fertilization,1,
harvesting practices,1,
forest fire management,1,
forest soil carbon management,1,
ge environmental sciences,1,
ba,1,
alfa diversity,1,
macronutrients,1,
state estimation; optimal filtering; covariance estimation; noise statistics; adaptive kalman filter,1,
covariance estimation,1,
noise statistics,1,
adaptive kalman filter,1,
optimal filtering,1,
state estimation,1,
"economic models, ghg emissions, general equilibrium models, partial equilibrium models",1,
cellular senescence,1,
hydrothermal,1,
sample method,1,
inductively coupled plasma - mass spectrometry (icp-ms),1,
location,1,
project,1,
germanium/silicon ratio,1,
chloride,1,
"calculated, see abstract",1,
calculated,1,
date time,1,
type,1,
inductively coupled plasma mass spectrometry icp ms,1,
inductively coupled plasma optical emission spectrometry,1,
germanium silicon ratio,1,
"δ30si, standard deviation",1,
germanium,1,
event label,1,
ge si,1,
δ30si,1,
icp oes,1,
multicollector mass spectrometry,1,
date/time,1,
see abstract,1,
"icp-oes, inductively coupled plasma - optical emission spectrometry",1,
standard deviation,1,
ge/si,1,
ion chromatography,1,
farming systems; sustainability; soil threats; environment,1,
504 - ciencias del medio ambiente,1,
biodegradable plastic,1,
plan_s-compliant_ta,1,
estoque de carbono no solo,1,
latossolo amarelo,1,
pará - estado,1,
itupiranga - pa,1,
fracionamento granulométrico,1,
amazônia oriental,1,
greenhouse gas mitigation,1,
daycent ecosystem model,1,
hexuronic acids,1,
acetylation,1,
methylation,1,
microwaves,1,
plant and litter diversity,1,
plant-microorganisms' interactions,1,
community functioning,1,
bacterial and denitrifying,1,
método,1,
procedimiento,1,
data in brief,1,
hydrol. earth syst. sci.,1,
chlorinated solvents,1,
compound stable isotope analysis,1,
"chlorinated solvents, remediation, compound stable isotope analysis",1,
earth and planetary astrophysics (astro-ph.ep),1,
chondrules,1,
parent bodies,1,
calcium isotopes,1,
accretion,1,
astrophysics - earth and planetary astrophysics,1,
ferrous,1,
crop-modelling,1,
water-balance,1,
soil filamentous fungi,1,
differential sensitivity,1,
non-target fungi,1,
volatile depletion,1,
abundances,1,
artificial_intelligence_robotics,1,
spontaneous temporary cover crops,1,
olive grove,1,
olive groves,1,
carbon enrichment ratio,1,
organochlorine compounds; andean range; long range transport; soil; lake sediments,1,
andean range,1,
"hydrocarbons, chlorinated",1,
diazotrophs,1,
acetylene reduction,1,
nitrogen availability,1,
threatened species,1,
himalaya,1,
phytosociology,1,
carbon sequestration rate,1,
value-added compounds,1,
biobased products,1,
solid-liquid extraction,1,
fault diagnostics,1,
decision tree,1,
vdp::zoologiske og botaniske fag: 480,1,
geometrid moth,1,
biotic stress,1,
mountain birch,1,
stress severity,1,
vdp::zoology and botany: 480,1,
rainfed wheat,1,
fertilizer n utilization,1,
feed-back effect,1,
residue incorporation,1,
century model,1,
soil organic carbon; residue incorporation; nitrogen fertilisation; century model; feed-back effect,1,
medicago sativa l.,1,
produção de matéria seca,1,
nodulação,1,
acidez do solo,1,
shoot dry matter,1,
absorção de nutrientes,1,
organic farms,1,
bodemprofielgegevens,1,
profielput,1,
bodemanalyse,1,
bodemchemie,1,
bodemdaling,1,
bodemerosie,1,
bodemfunctie,1,
bodemgesteldheid,1,
bodemkaart,1,
bodemkunde,1,
bodemlaag,1,
bodemlucht,1,
bodemorganisme,1,
bodemproces,1,
bodemprofiel,1,
bodemtextuur,1,
bodemverdichting,1,
bodemverzuring,1,
bodemvocht,1,
bodemvochthuishouding,1,
bodemvorming,1,
bodemvruchtbaarheid,1,
doorsijpeling van water in de bodem,1,
lijst m&r inspire,1,
akker,1,
bos,1,
grasland,1,
koolstof,1,
landbouw,1,
totaal aan organische koolstof,1,
sustainable farms,1,
inland water,1,
dugouts,1,
agricultural reservoirs,1,
impoundment,1,
survey design,1,
marine litter,1,
macroplastics,1,
autocorrelation,1,
regional variability,1,
bioethanol,1,
polygeneration,1,
cervidae,1,
browsing,1,
biospheric sciences,1,
biodiversity and ecology,1,
suidae,1,
spatial data infrastructure,1,
restful api,1,
"earth observation, software as a service (saas) platform",1,
"land-use change, greenhouse gas emissions, soil, carbon, nitrogen, phosphorus, stoichiometry, time, temperature, rainfall, forest type",1,
fluorometry,1,
land-use history,1,
bosecologie,1,
soortensamenstelling,1,
transformation,1,
bossen,1,
broeikasgassen,1,
"biofuels, mandates, subsidies, tariffs, externalities, greenhouse gases, traffic congestion, air pollution, burden of taxation, agriculture, environment, energy",1,
jel:q54,1,
jel:q48,1,
05020702 macroeconomics,1,
jel:h23,1,
jel:h21,1,
jel:r48,1,
original research article,1,
root biomass production,1,
fen,1,
sedge,1,
litter mass loss,1,
grid integration,1,
learning curve,1,
partial-equilibrium model,1,
integrated assessment model,1,
materials availability,1,
sector coupling,1,
40602 glaciology,1,
phos,1,
isotope geochemistry,1,
barium,1,
meteorites,1,
temperate grassland,1,
carbon source,1,
invasion ecology,1,
ecological indices,1,
sahelian shrub,1,
pennisetum glaucum,1,
trophic groups,1,
bioprinting,1,
biocompatible materials,1,
profile id,1,
gravimetric,1,
"density, bulk, permafrost",1,
total,1,
portable x ray fluorescence device,1,
mineral element,1,
portable x-ray fluorescence device,1,
description,1,
number,1,
lithology/composition/facies,1,
deposit type,1,
sediment rock,1,
lithology composition facies,1,
height above sea level,1,
"depth, sediment/rock",1,
bulk,1,
"ice content, gravimetric",1,
sediment type,1,
epoch,1,
sample id,1,
strontium,1,
"carbon, organic, total",1,
alpine biodiversity,1,
soil animals,1,
composite drought index,1,
populus-tremuloides,1,
nutrient economics,1,
microbial decomposition,1,
olive yield,1,
erosion risk,1,
ec-biochar,1,
n-offset,1,
nitrogen footprint,1,
alfalfa; c sequestration; carbon sink; cropping systems; salix; srwc;,1,
"short rotation forestry, willow",1,
srwc,1,
root chemistry,1,
greenhouse gas flux,1,
corylus,1,
sewage -- purification -- nitrogen removal,1,
aigües residuals -- depuració -- desnitrificació,1,
[ sdu.stu.gc ] sciences of the universe [physics]/earth sciences/geochemistry,1,
french guiana,1,
sedimentation,1,
west bengal,1,
ddc:no,1,
ciliophora,1,
stem water potential,1,
field phenotyping,1,
tseb model,1,
crown area,1,
fractions agroforestry,1,
shift from cultivation to grazing,1,
organic carbon fractions,1,
holm oak,1,
consequences,1,
eisenia-foetida oligochaeta,1,
godwit limosa-limosa,1,
river floodplains,1,
aet,1,
aridity index,1,
length growing seasons,1,
pet,1,
swcn,1,
wrsi,1,
wue,1,
water requirement satisfaction index,1,
total carbon,1,
shewanella,1,
molecular dynamics simulation,1,
electron transport,1,
pyrroles,1,
electrodes,1,
mediterranean pine forests,1,
"wildfires, mediterranean pine forests, soil organic matter (som), lignin, charcoal.",1,
namur,1,
phaseolus vulgaris,1,
phaseolus vulgaris l,1,
produção orgânica,1,
porosidade do solo,1,
c orgânico do solo,1,
feijão,1,
report,1,
sensing technology,1,
sensors; automation; operational efficiency; forest operations; precision forestry,1,
microbial model,1,
microbial stoichiometry,1,
biologiska vetenskaper,1,
cultivo convencional,1,
amônio,1,
nitrato,1,
tracheomycosis,1,
chemical control,1,
qk1-989,1,
fungicides,1,
ctc,1,
atributos químicos,1,
chemical attributes,1,
nutrient recycling,1,
slurry acidification,1,
slurry solid-liquid separation,1,
nutrients ratio,1,
animal manures blending,1,
mineralization quotient,1,
франция,1,
мазаринады,1,
фронда,1,
chagga homegardens,1,
книжные памятники томской области,1,
17 век,1,
nitrifiers,1,
grassland soil,1,
n-2 fixers,1,
denitrifiers,1,
ducks,1,
otras ciencias de la tierra y relacionadas con el medio ambiente,1,
metabolic efficiency,1,
"soil, detection, microbial inoculants, bacteria, fungi, biofertilisers, biopesticides, microorganisms",1,
detection,1,
biofertilisers,1,
microbial inoculants,1,
land use change (luc),1,
co2 fluxes,1,
[stat.ap]statistics [stat]/applications [stat.ap],1,
[stat.th]statistics [stat]/statistics theory [stat.th],1,
[sdv.ba.zi]life sciences [q-bio]/animal biology/invertebrate zoology,1,
microbial c respiration,1,
[math.math-st]mathematics [math]/statistics [math.st],1,
flooded pasture,1,
fungal interactions,1,
forest understorey,1,
ultrazvočna sonikacija,1,
celična ovojnica,1,
peptidoglycan,1,
bakterijske celice,1,
info:eu-repo/classification/udc/579.23:577.352:544.57,1,
liza celic,1,
sonoliza,1,
escherichia coli proteins,1,
bodemscheikunde en chemische bodemkwaliteit,1,
litter and soil stoichiometry,1,
soil phosphorous,1,
secondary forest growth,1,
elevated co,1,
face experiment,1,
soil chemistry and chemical soil quality,1,
grassland birds,1,
c. sequestration; crop residue and manure; modeling; organic amendment; soil organic matter,1,
c sequestration | crop residue | manure | modeling | organic amendment | soil organic matter,1,
c. sequestration,1,
crop residue and manure,1,
fraction granulometrie,1,
emulsion,1,
bubble,1,
emulzija,1,
liquid-liquid interface,1,
soc sequestration,1,
live aboveground biomass,1,
aboveground necromass,1,
colombian andes,1,
"electrophoresis, agar gel",1,
multi-element fingerprinting,1,
askov-lte,1,
total c,1,
canopy soil,1,
p fractions,1,
rubber,1,
c limitation,1,
ecoenzymatic stoichiometry,1,
karst forest,1,
malnutrition,1,
undernutrition,1,
grain weight,1,
plant height,1,
grain number,1,
summer pasture,1,
"agriculture, ecosystems &amp; environment",1,
food web indices.,1,
fluxnet,1,
solar-induced fluorescence,1,
oco-2,1,
gome-2,1,
scope,1,
fisica aplicada,1,
pcb,1,
rhodococcus; biodegradation; pah; pcb; hydrocarbons; complete genome,1,
pah,1,
hydrocarbons,1,
complete genome,1,
rhodococcus,1,
co2 enrichment,1,
intermittent ﬂooded rice,1,
open-ﬁeld,1,
emission factors,1,
ghgs emissions,1,
environmental modelling &amp; software,1,
hydrothermal liquefaction wastewater,1,
ultrafiltration,1,
oil and particle removal,1,
ammonia recovery,1,
air stripping,1,
cemagref,1,
hhly,1,
sispat,1,
hhlyhyd,1,
espagne,1,
normalized difference vegetation index (ndvi)|n-(n-butyl) thiophosphoric triamide (nbpt)|rice|grain yield,1,
ditch sediment,1,
polypropylenes,1,
airborne dust,1,
secale cereale l.,1,
biological nitrogen fixation,1,
vicia villosa l.,1,
shallow,1,
inorganic content,1,
pollutant,1,
0911 maritime engineering,1,
biomass combustion,1,
actual yields and production,1,
aggregate crop production value,1,
crop area,1,
correlations,1,
cwts,1,
removal mechanisms,1,
configuration,1,
lepus europaeus,1,
tall plants,1,
nh3 volatilization,1,
n-(n-butyl)thiophosphoric triamide,1,
applied spectroscopy reviews,1,
macrofaune,1,
charbon de bois,1,
metabolisme,1,
proteine,1,
etude comparative,1,
feuille,1,
"soil organic carbon, negative emission technology, carbon dioxide removal, 4p1000, climate change, population growth, food security, soil carbon modelling, biomass availability, rothc, biochar, cover crops, agroforestry",1,
quercus pyrenaica,1,
mediterranean mountain,1,
ecotone,1,
soil organic matter size-fractionation,1,
plant viruses,1,
capsid proteins,1,
disease resistance,1,
tropical dry forest,1,
malwathu oya,1,
wool,1,
specific pathogen-free organisms,1,
"animals, newborn",1,
birth weight,1,
"yukon, climate change, chronosequence, fractionation, soil organic matter, land-use change, canada",1,
hih_gis_lab,1,
avena sativa,1,
standardised substrates,1,
vicia sativa,1,
raphanus sativus,1,
mineral nitrogen,1,
cichorium endivia,1,
winter cover crop,1,
changement d'usage des sols,1,
climate classification,1,
growing period,1,
thermal regime,1,
land use systems,1,
biophysical data,1,
plant nutrient uptake and signaling pathways,1,
03022001 oncology/infectious causes of cancer,1,
030220 oncology & carcinogenesis,1,
03021701 brain/neural circuits,1,
030217 neurology & neurosurgery,1,
salmonid,1,
gut microbiome,1,
mycoplasma,1,
probiotics,1,
nitrogen balance,1,
humus replacement,1,
pesticide,1,
integrated farming,1,
autoencoder,1,
technology (applied sciences),1,
machine learning; fatigue damage; dimensionality reduction; autoencoder,1,
info:eu-repo/classification/ddc/600,1,
dimensionality reduction,1,
butanols,1,
depth distribution,1,
active organic carbon (aoc),1,
uv absorption at 280 nm,1,
integrated horizontal flux method,1,
/dk/atira/pure/core/keywords/558218865,1,
chamber method,1,
ammonia partial pressure,1,
management studies,1,
cellulotyc microbes,1,
effet d'amorçage,1,
glycosidase activity,1,
vegetable food waste valorization,1,
spring oat,1,
"cereals, pulses and oilseeds",1,
"biota, land cover, landcover, cropland and pasture land",1,
datasets - country=pt,1,
saccharomyces,1,
"genome, fungal",1,
soil drought,1,
heterotrophic respiration,1,
soil wetting,1,
root turnover,1,
ingrowth core,1,
hypochoeris radicata,1,
climatic drivers,1,
holotrichia parallela,1,
cenozoic era,1,
clostridium,1,
temperature shock,1,
miseq,1,
energy engineering and power technology,1,
condensed matter physics,1,
fuel technology,1,
ph shock,1,
"biohydrogen; clostridium; lactobacillus; miseq; ph shock; temperature shock; renewable energy, sustainability and the environment; fuel technology; condensed matter physics; energy engineering and power technology",1,
integrons,1,
crop water requirements,1,
numerical weather predictions,1,
potential evapotranspiration,1,
crop water requirements; earth observation; forecasting; numerical weather predictions; potential evapotranspiration; animal science and zoology; agronomy and crop science; genetics,1,
(qco2),1,
respiração do solo,1,
qco2,1,
mine contaminated soils,1,
indexação isi,1,
chemical extraction methods,1,
metamodels,1,
random coefficient,1,
time-series models,1,
ht165.5-169.9,1,
structural health monitoring; gaussian process time-series models,1,
gaussian process,1,
gaussian process time-series models,1,
city planning,1,
rain-fed yield,1,
island,1,
lena-delta,1,
residence time,1,
delta,1,
aquilegia,1,
carex plant,1,
metal(loid) availability,1,
folsomia candida,1,
avoidance learning,1,
inibidores de enzimas,1,
volatilizaçãode amônia,1,
eu renewable energy directive,1,
calculation tools,1,
labile carbon pools field co2 flux carbon stock wheat monoculture wheat–faba rotation tillage,1,
chemical reactions,1,
änkyrimadot,1,
hyppyhäntäiset,1,
sukkulamadot,1,
lannoitus,1,
aez,1,
moisture regimes,1,
socio-economic data,1,
zone tillage,1,
common bean,1,
manioc,1,
pulses,1,
rye,1,
soybeans,1,
sugarbeet,1,
suitability weight,1,
nee,1,
carbon fluxes,1,
16s illumina sequencing,1,
16s illumina sequencing; acidobacteria; carbon sequestration; microbial activity; microresp; toxicity test,1,
16s illumina sequencing; acidobacteria; carbon sequestration; microbial activity; microresp; toxicity test; soil science; microbiology,1,
toxicity test,1,
16s rrna gene amplicon sequencing,1,
rhododendron,1,
quebec,1,
/dk/atira/pure/subjectarea/asjc/1100/1105,1,
bio-crude,1,
/dk/atira/pure/sustainabledevelopmentgoals/clean_water_and_sanitation; name=sdg 6 - clean water and sanitation,1,
plant soil,1,
virulence factors,1,
food processing environment,1,
manufacturing and industrial facilities,1,
floors and floorcoverings,1,
virulence,1,
equipment contamination,1,
plasmids,1,
16s rrna,1,
picrust2,1,
wheat fields,1,
boreal region,1,
mini-review,1,
above-ground community,1,
reactive nitrogen species,1,
"environment, controlled",1,
puerto rico,1,
molybdenum,1,
malates,1,
"crop yield prediction, data fusion, matrix factorization",1,
soil chemistry and soil carbon sequestration (excl. carbon sequestration science),1,
"agricultural, veterinary and food sciences",1,
07 agricultural and veterinary sciences,1,
05 environmental sciences,1,
06 biological sciences,1,
fos: economics and business,1,
quantitative finance - general finance,1,
general finance (q-fin.gn),1,
populations and evolution (q-bio.pe),1,
quantitative biology - populations and evolution,1,
"mangroves, ecosystem services, rehabilitation, abandoned aquaculture ponds, carbon stocks, coastal protection",1,
biodiversity-ecosystem functioning,1,
biodiversity change,1,
04050101 vegetables/crops,1,
040501 horticulture,1,
mountains,1,
dendrology,1,
landforms,1,
shoot growth,1,
n enriched compost,1,
"n enriched compost, biofertilizer, arid soil, oil seed crops, rhizosphere",1,
biofertilizer,1,
oil seed crops,1,
arid soil,1,
lcsh:qk900-989,1,
logging,1,
carbon dioxide emission,1,
lcsh:plant ecology,1,
qk900-989,1,
greenhouse gas reduction,1,
atmospheric nitrogen,1,
dryland soil,1,
straw retention,1,
technology uptake,1,
microbial applications,1,
technology uptakemicrobial applicationsbehaviour change wheel,1,
behaviour change wheel,1,
disaster risk reduction,1,
erosion mitigation,1,
post-fire restoration,1,
catastrophic events,1,
dry forest,1,
sustainable forestry,1,
timber production,1,
bolivia,1,
eastern amazon,1,
information management,1,
computer and information science,1,
viral plaque assay,1,
viral load,1,
cercozoa,1,
cryptophyta,1,
choanoflagellata,1,
levivirus,1,
flux tower,1,
conductance,1,
570 biowissenschaften; biologie,1,
"feedback, physiological",1,
efflux,1,
forest girdling,1,
forest girdling; microbial biomass; soil co; 2; efflux; soil organic matter; stable c isotopes;,1,
monophenol monooxygenase,1,
15n pool dilution technique; gross n mineralization; nh4+ consumption; nitrification; soil and leaf litter; δ15n; tropical forests,1,
steropes,1,
biochemical phenomena,1,
litter c/n,1,
pampa grasslands,1,
fungal symbiont,1,
endophyte,1,
forage management,1,
root litter,1,
herbicide,1,
epichlöe occultans,1,
high-resolution mass spectrometry,1,
ofloxacin,1,
biotransformation pathways,1,
plant metabolites,1,
pasto.,1,
caatinga.,1,
life-cycle analysis,1,
laser-induced fluorescence spectroscopy,1,
sugarcane replanting,1,
anaerobic digestion; trace elements; mathematical modeling; precipitation; adm1,1,
tree diversity,1,
carbon density,1,
tropical dry deciduous forests,1,
protected forests,1,
estabilidade da matéria orgânica,1,
anthropogenic dark earth,1,
terra preta de índio,1,
organic matter stability,1,
radiocarbono,1,
efeito 'priming',1,
chrysanthemum,1,
trace element contaminated soils,1,
mine spill,1,
rainfed agroecosystems,1,
biomass c,1,
environmental geography,1,
carbon inputs,1,
organic vegetable farming,1,
extensification,1,
virginia,1,
raphanus,1,
grasshoppers,1,
quercusilex,1,
postfire regeneration,1,
total soil-p,1,
oak forest,1,
pinus-halepensis,1,
ne spain,1,
leaf p concentration,1,
short-term,1,
alkaline phosphatase activity,1,
acid phosphatase activity,1,
short-term available-p,1,
technologie and innovatie,1,
knowledge technology and innovation,1,
kennis,1,
soja - cultivo,1,
indicador de qualidade de solo,1,
solos - qualidade,1,
birch,1,
silvopastoral systems,1,
huanghe,1,
depth profile sampling,1,
absorption vegetale,1,
hiilidioksidi,1,
puunkorjuu,1,
harvesterit,1,
polttoaineet,1,
fuels,1,
polttoaineenkulutus,1,
koneet,1,
harvesters,1,
timber harvesting; fuel consumption; efficiency; savings,1,
ctl,1,
päästöt,1,
hiilidioksidipäästöt,1,
carbon dioxide emissions,1,
n pools,1,
ion exchange,1,
potentiometry,1,
algorithms,1,
cold temperature,1,
night-time foliar carbon emissions,1,
through-fall exclusion experiment,1,
leaf dark respiration,1,
moisture deficit,1,
specific leaf area,1,
nitrogen ferlization,1,
cambio de uso de suelo,1,
biofuel plants,1,
plantas biocombustibles,1,
secuestro de carbono,1,
microbial functional diversity,1,
community level physiological profiling,1,
structural equation modelling,1,
phenometry,1,
organic vineyard,1,
hydrothermal vents,1,
marine sediments,1,
sea-floor spreading,1,
explosive volcanic eruptions,1,
acid deposition,1,
phaseolus,1,
biodegradable microplastics,1,
soil-plant system,1,
"carbon sequestration, particle size-fraction, soil aggregates, soil organic matter pools",1,
"carbon sequestration, particle size-fraction, soil aggregates, soil organic matter pools, sicily",1,
hyper-arid,1,
aridity gradient,1,
transect study,1,
atacama desert,1,
earth system model,1,
environmental factors,1,
future projection,1,
gnatsgo,1,
the united states soc,1,
gridded national soil survey geographic database,1,
international soil carbon network (iscn),1,
total suspended solids,1,
water pollution; nitrogen; phosphorus; total suspended solids; buffer strip,1,
zambian copperbelt,1,
copper smelting,1,
mufulira,1,
jordforurening,1,
longitudinal studies,1,
biofuel policy,1,
controversy,1,
index s,1,
condutividade hidraúlica saturada,1,
immersion,1,
plant biology & botany,1,
modelización ecológica,1,
forecast climate,1,
ecosystem-level models,1,
análisis de sensibilidad,1,
estrés hídrico,1,
mortalidad,1,
610 medicine & health,1,
10071 functional genomics center zurich,1,
soil microbiology; environmental sciences,1,
crop biomass,1,
long-term field trial,1,
energy consumption,1,
agricultural practices.,1,
long term field trial,1,
"animal science, dairy science",1,
respiration experiments,1,
solid-state nmr spectroscopy,1,
virtual fractionation of som,1,
bambusa,1,
"soil respiration, night time warming, drought, mediterranean shrubland, co2 emission",1,
small lakes,1,
toxicity assessment,1,
heavy metal speciation,1,
microbial richness and diversity,1,
"biogeochemical processes, organic carbon dynamics, clay soil, semi-arid area, bacterial microflora, physicochemical properties, soil management methods.",1,
physicochemical soil profile parameters,1,
mixed stand,1,
understory characterization,1,
overstory features,1,
climatic parameters,1,
aitoneva,1,
methanogenic archaea,1,
methanotrophic bacteria,1,
ekosysteemit,1,
kihniö,1,
ennallistaminen,1,
nitrogen utilization,1,
[phys.phys.phys-optics]physics [physics]/physics [physics]/optics [physics.optics],1,
[phys.phys]physics [physics]/physics [physics],1,
535,1,
metamaterials,1,
[phys.cond.cm-scm]physics [physics]/condensed matter [cond-mat]/soft condensed matter [cond-mat.soft],1,
seed pores,1,
microplastic polymer type,1,
testa ruptures,1,
timing,1,
microplastic toxicity,1,
germination phases,1,
microplastic leachates,1,
central portugal,1,
py-gc/ms,1,
eucalypt,1,
land-to-ocean,1,
 15n,1,
 13c,1,
atributos físicos,1,
intervalo hídrico ótimo,1,
solos (propriedades),1,
macroelements,1,
pinus sylvestris l,1,
ta170-171,1,
metal accumulation,1,
"biogeochemical processes, organic carbon dynamics, clay soil, semi-arid area, bacterial microflora, physicochemical properties,soil management methods.",1,
laccase,1,
fluoresceins,1,
enzyme stability,1,
multifunctional bioproducts,1,
"biofertilizers, biopesticides, microbial consortia, multifunctional bioproducts, plant growth-promoting microorganisms, endophytes",1,
plant growth-promoting microorganisms,1,
enzyme efficiency,1,
affordable and clean energy,1,
oxidase,1,
p ratio [n],1,
n:p ratio,1,
phosphorous supply,1,
"fragmentation, grasslands, communities, annuals, perennials, mediterranean, forest, connectivity",1,
moam,1,
pom,1,
soil organic fractionation,1,
water framework directive,1,
landspreading,1,
paired-catchment experiment,1,
snowmelt,1,
true colour,1,
headwater,1,
ph du sol,1,
pédologie (geosciences),1,
fer,1,
granulométrie du sol,1,
pédologie geosciences,1,
conductivité électrique,1,
carbone du sol,1,
phosphore du sol,1,
azote du sol,1,
silver birch,1,
generalized additive models for location,1,
scale and shape,1,
european beech,1,
pedunculate oak,1,
leaf senescence,1,
european aspen,1,
black soil region,1,
air temperature,1,
phosphorus content,1,
payment for ecosystem services,1,
mcra,1,
ch 4,1,
corrigendum,1,
pmoa,1,
resistance,1,
peat bog,1,
fuscum,1,
level,1,
soft robotics,1,
"bioinspired robotics, soft robotics, embodied intelligence, plant biology, smart materials, plant biomechanics, seeds dispersal",1,
embodied intelligence,1,
qa75.5-76.95,1,
smart materials,1,
plant biomechanics,1,
electronic computers. computer science,1,
bioinspired robotics,1,
mais,1,
foret,1,
sol cultive,1,
matiere organique,1,
inoculation,1,
invertebrate,1,
adaptive response,1,
[ sde.es ] environmental sciences/environmental and society,1,
sphagnopsida,1,
ecology/global change ecology,1,
publications,1,
ecology/ecosystem ecology,1,
photosynthetically active radiation,1,
"protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",1,
β-diversity,1,
soil moisture dynamics,1,
environmental biotechnology,1,
pedogenesis,1,
collection review,1,
organic nitrogen compounds,1,
electron spin resonance; e' centres; al-hole centres; gamma dose response; mechanisms; bleaching; correlation,1,
ecosystem structure–function relationship,1,
turve,1,
ecosystem degradation,1,
ecosystem recovery,1,
ta116,1,
"β-1,4-glucosidase",1,
/dk/atira/pure/subjectarea/asjc/2300/2304,1,
root c:n ratio,1,
litter decay,1,
0399 other chemical sciences,1,
0402 geochemistry,1,
"beta-1,4-glucosidase",1,
n ratio [root c],1,
/dk/atira/pure/subjectarea/asjc/2300/2312,1,
brassica u's triangle,1,
glucosinolates,1,
setophoma terrestris,1,
acrocalymma vagum,1,
fusarium oxysporum,1,
brassica u’s triangle,1,
pinus laricio poir; thinning; forestry utilization; harvesting wounds; tree growth,1,
olive mill waste compost,1,
root n,1,
root-length density,1,
ant nest,1,
ecological engineer,1,
ant-plant interaction,1,
clear-cutting,1,
beech forests,1,
ectomycorrhizas,1,
model validation,1,
model complementarities,1,
model prediction,1,
model scope,1,
soil carbon density,1,
tga,1,
thermal lag,1,
0915 interdisciplinary engineering,1,
computer science applications,1,
[ sde ] environmental sciences,1,
high arctic tundra,1,
salix arctica,1,
soil 15n,1,
salix richardsonii,1,
soil 14c,1,
soil 13c,1,
salix reticulata,1,
plant-enhanced mineralization;,1,
alluvian fan,1,
polymers and plastics,1,
air filters,1,
abelmoschus,1,
gelatin,1,
gels,1,
leucine,1,
cycle (with supplement),1,
global n2o budget,1,
oxygen-exchange,1,
1303 biochemistry,1,
polyhydroxyalkanoates (pha),1,
fermented cheese whey (fcw),1,
phototrophic mixed cultures (pmcs),1,
1315 structural biology,1,
cheese,1,
whey,1,
1312 molecular biology,1,
polyhydroxyalkanoates,1,
volatile fatty acids (vfas),1,
other quantitative biology (q-bio.ot),1,
quantitative biology - other quantitative biology,1,
purple phototrophic bacteria (ppb),1,
phototrophic processes,1,
mountain grasslands,1,
usda soil texture,1,
particle-size class,1,
wrb reference soil group (rsg),1,
wrb qualifiers,1,
soil subsystem,1,
light quality,1,
nmr-based metabolomics,1,
diazotroph,1,
free-living nitrogen fixation,1,
disaggregation,1,
treedivnet,1,
protein depolymerization,1,
índices de agregação,1,
aggregation indices,1,
aggregate size classes,1,
classes de agregados,1,
mountain ecosystems,1,
microbial metabolic mechanisms,1,
microbial relative c limitation,1,
microbial relative p limitation,1,
c use efficiency,1,
elevations,1,
soil-co2 emissions,1,
mycorrhizal ecology,1,
data,1,
chimie et physique du sol,1,
open data,1,
interoperability,1,
"soil organic carbon, radiocarbon, density fractionation, climate change",1,
input management,1,
feeding termite,1,
fungus-growing termites,1,
model aggregation,1,
bagging,1,
model combination,1,
multi-fidelity stochastic simulators,1,
clustering,1,
model fusion,1,
eisenia andrei,1,
dna damages,1,
radionuclides,1,
dna damage,1,
mutagens,1,
dairy manure management,1,
biochar co-compost,1,
soil greenhouse gas,1,
ls,1,
terrain analysis,1,
arthropods; biological indicator; cadmium; copper; iron; lead; manganese; zinc; medvednica nature park; croatia,1,
coleoptera,1,
sex factors,1,
assisted natural regeneration,1,
chinese-fir,1,
chinese-fir plantation,1,
"ferritic-martensitic steel, diffusion coating, molten salt, concentrated solar power tower plant",1,
artificial saltmarsh,1,
soil redox,1,
soil drainage,1,
long-term study,1,
colonization,1,
diplopods,1,
idiosyncrasy,1,
functional classification,1,
isopods,1,
litter transformers,1,
temporal uncertainty,1,
indoor radon,1,
reference level,1,
action level,1,
annual monitoring,1,
measurement protocol,1,
osmotic adjustment,1,
nere,1,
jacq benth,1,
environmental covariates,1,
spatial coordinates,1,
dominant functional type,1,
"mutation, missense",1,
"mice, transgenic",1,
mitochondrial proteins,1,
"mice, neurologic mutants",1,
"cells, cultured",1,
"crosses, genetic",1,
binding sites,1,
cell death,1,
homozygote,1,
serine endopeptidases,1,
caseins,1,
chromosome mapping,1,
neuromuscular diseases,1,
high-temperature requirement a serine peptidase 2,1,
mitochondria,1,
participatory research,1,
tillage intensity,1,
weeding failure,1,
matabarcoding,1,
cucurbita,1,
metabolic quotient.,1,
tea bags,1,
chemistry and chemical engineering,1,
chemiometrics,1,
construction engineering and architecture,1,
near infrared spectroscopy,1,
ingenierías y tecnologías,1,
//purl.org/becyt/ford/2.7 [https],1,
//purl.org/becyt/ford/2 [https],1,
sensores remotos,1,
ingeniería del medio ambiente,1,
pastagem.,1,
fração lábil,1,
pastagens,1,
no‑tillage,1,
qualidade da matéria orgânica,1,
urochloa decumbens,1,
pastures.,1,
"redd, soil carbon stock, litter bag studies, ethiopia",1,
radiocarbon (14c),1,
age,1,
qinghai-tibetan plateau (qtp),1,
defoliation,1,
dehesa,1,
autotroph,1,
chemical hazard release,1,
soil ammonium availability,1,
soil β-glucosidase,1,
