20969,http://data.europa.eu/88u/dataset/863714e4-8e2a-465d-bf61-317bdae9290a,Sito di riferimento,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fwww.lamma.rete.toscana.it%2F,,dataset;;
20972,http://data.europa.eu/88u/dataset/d7a15597-853c-44fa-8b5e-085682c69584,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250907T120000000Z computed on 2025-09-07T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250907T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250907T120000000Z_150_0.zip,,dataset;;
20973,http://data.europa.eu/88u/dataset/d7a15597-853c-44fa-8b5e-085682c69584,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250907T120000000Z computed on 2025-09-07T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250907T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250907T120000000Z_70_0.zip,,dataset;;
20975,http://data.europa.eu/88u/dataset/d7a15597-853c-44fa-8b5e-085682c69584,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250907T120000000Z computed on 2025-09-07T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250907T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250907T120000000Z_5_0.zip,,dataset;;
24620,http://data.europa.eu/88u/dataset/36504ccd-86a2-4924-8657-a02707a4d5c5,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20260114T120000000Z:70.0,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fgeoserver%2FARW_3KM_RUN12%2Fows,,dataset;;
20976,http://data.europa.eu/88u/dataset/d7a15597-853c-44fa-8b5e-085682c69584,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250907T120000000Z computed on 2025-09-07T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250907T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250907T120000000Z_25_0.zip,,dataset;;
20980,http://data.europa.eu/88u/dataset/a5f2b73f-4d92-4d82-9b3e-3266beea3ffe,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250910T120000000Z:5.0,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fgeoserver%2FARW_3KM_RUN12%2Fows,,dataset;;
20982,http://data.europa.eu/88u/dataset/a5f2b73f-4d92-4d82-9b3e-3266beea3ffe,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250910T120000000Z computed on 2025-09-10T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250910T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250910T120000000Z_150_0.zip,,dataset;;
20983,http://data.europa.eu/88u/dataset/a5f2b73f-4d92-4d82-9b3e-3266beea3ffe,Sito di riferimento,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fwww.lamma.rete.toscana.it%2F,,dataset;;
20984,http://data.europa.eu/88u/dataset/a5f2b73f-4d92-4d82-9b3e-3266beea3ffe,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250910T120000000Z computed on 2025-09-10T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250910T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250910T120000000Z_70_0.zip,,dataset;;
20986,http://data.europa.eu/88u/dataset/a5f2b73f-4d92-4d82-9b3e-3266beea3ffe,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250910T120000000Z computed on 2025-09-10T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250910T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250910T120000000Z_25_0.zip,,dataset;;
20987,http://data.europa.eu/88u/dataset/a5f2b73f-4d92-4d82-9b3e-3266beea3ffe,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250910T120000000Z computed on 2025-09-10T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250910T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250910T120000000Z_5_0.zip,,dataset;;
20989,http://data.europa.eu/88u/dataset/60374e22-7a1e-4387-a208-1d0327876655,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250913T120000000Z:5.0,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fgeoserver%2FARW_3KM_RUN12%2Fows,,dataset;;
20991,http://data.europa.eu/88u/dataset/60374e22-7a1e-4387-a208-1d0327876655,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250913T120000000Z computed on 2025-09-13T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250913T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250913T120000000Z_150_0.zip,,dataset;;
20992,http://data.europa.eu/88u/dataset/60374e22-7a1e-4387-a208-1d0327876655,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250913T120000000Z computed on 2025-09-13T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250913T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250913T120000000Z_70_0.zip,,dataset;;
21129,http://data.europa.eu/88u/dataset/f4798e73-294a-48da-860c-869d32570fd0,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250928T000000000Z computed on 2025-09-28T00:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run00%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250928T000000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250928T000000000Z_5_0.zip,,dataset;;
20994,http://data.europa.eu/88u/dataset/60374e22-7a1e-4387-a208-1d0327876655,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250913T120000000Z computed on 2025-09-13T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250913T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250913T120000000Z_25_0.zip,,dataset;;
20995,http://data.europa.eu/88u/dataset/60374e22-7a1e-4387-a208-1d0327876655,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250913T120000000Z computed on 2025-09-13T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250913T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250913T120000000Z_5_0.zip,,dataset;;
20996,http://data.europa.eu/88u/dataset/60374e22-7a1e-4387-a208-1d0327876655,Sito di riferimento,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fwww.lamma.rete.toscana.it%2F,,dataset;;
20998,http://data.europa.eu/88u/dataset/b2ee7531-7191-46d5-bf1a-123ee9724ba6,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250913T120000000Z computed on 2025-09-13T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250913T120000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250913T120000000Z_150_0.zip,,dataset;;
20999,http://data.europa.eu/88u/dataset/b2ee7531-7191-46d5-bf1a-123ee9724ba6,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250913T120000000Z computed on 2025-09-13T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250913T120000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250913T120000000Z_70_0.zip,,dataset;;
21000,http://data.europa.eu/88u/dataset/b2ee7531-7191-46d5-bf1a-123ee9724ba6,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250913T120000000Z:5.0,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fgeoserver%2FARW_3KM_RUN12%2Fows,,dataset;;
21001,http://data.europa.eu/88u/dataset/b2ee7531-7191-46d5-bf1a-123ee9724ba6,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250913T120000000Z computed on 2025-09-13T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250913T120000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250913T120000000Z_5_0.zip,,dataset;;
21003,http://data.europa.eu/88u/dataset/b2ee7531-7191-46d5-bf1a-123ee9724ba6,Sito di riferimento,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fwww.lamma.rete.toscana.it%2F,,dataset;;
21006,http://data.europa.eu/88u/dataset/b2ee7531-7191-46d5-bf1a-123ee9724ba6,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250913T120000000Z computed on 2025-09-13T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250913T120000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250913T120000000Z_25_0.zip,,dataset;;
21007,http://data.europa.eu/88u/dataset/0be72ae8-3b46-444d-a92f-18f241a39436,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250918T000000000Z computed on 2025-09-18T00:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run00%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250918T000000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250918T000000000Z_5_0.zip,,dataset;;
21008,http://data.europa.eu/88u/dataset/0be72ae8-3b46-444d-a92f-18f241a39436,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250918T000000000Z computed on 2025-09-18T00:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run00%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250918T000000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250918T000000000Z_150_0.zip,,dataset;;
21009,http://data.europa.eu/88u/dataset/0be72ae8-3b46-444d-a92f-18f241a39436,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250918T000000000Z:5.0,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fgeoserver%2FARW_3KM_RUN00%2Fows,,dataset;;
21012,http://data.europa.eu/88u/dataset/0be72ae8-3b46-444d-a92f-18f241a39436,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250918T000000000Z computed on 2025-09-18T00:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run00%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250918T000000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250918T000000000Z_25_0.zip,,dataset;;
21014,http://data.europa.eu/88u/dataset/0be72ae8-3b46-444d-a92f-18f241a39436,Sito di riferimento,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fwww.lamma.rete.toscana.it%2F,,dataset;;
21051,http://data.europa.eu/88u/dataset/8e5c731a-e0d5-4af0-b4ae-9e50a752beed,Sito di riferimento,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fwww.lamma.rete.toscana.it%2F,,dataset;;
21015,http://data.europa.eu/88u/dataset/0be72ae8-3b46-444d-a92f-18f241a39436,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250918T000000000Z computed on 2025-09-18T00:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run00%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250918T000000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250918T000000000Z_70_0.zip,,dataset;;
21019,http://data.europa.eu/88u/dataset/0236a5b0-a696-4920-94f0-a80ca89cd1c0,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250916T120000000Z computed on 2025-09-16T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250916T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250916T120000000Z_5_0.zip,,dataset;;
21020,http://data.europa.eu/88u/dataset/0236a5b0-a696-4920-94f0-a80ca89cd1c0,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250916T120000000Z:5.0,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fgeoserver%2FARW_3KM_RUN12%2Fows,,dataset;;
21021,http://data.europa.eu/88u/dataset/0236a5b0-a696-4920-94f0-a80ca89cd1c0,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250916T120000000Z computed on 2025-09-16T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250916T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250916T120000000Z_25_0.zip,,dataset;;
21023,http://data.europa.eu/88u/dataset/0236a5b0-a696-4920-94f0-a80ca89cd1c0,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250916T120000000Z computed on 2025-09-16T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250916T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250916T120000000Z_70_0.zip,,dataset;;
21024,http://data.europa.eu/88u/dataset/0236a5b0-a696-4920-94f0-a80ca89cd1c0,Sito di riferimento,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fwww.lamma.rete.toscana.it%2F,,dataset;;
21027,http://data.europa.eu/88u/dataset/0236a5b0-a696-4920-94f0-a80ca89cd1c0,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250916T120000000Z computed on 2025-09-16T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250916T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250916T120000000Z_150_0.zip,,dataset;;
21028,http://data.europa.eu/88u/dataset/fee6b573-d6dc-4cb1-a8a8-7ca2349d98c5,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250924T120000000Z computed on 2025-09-24T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250924T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250924T120000000Z_150_0.zip,,dataset;;
21029,http://data.europa.eu/88u/dataset/fee6b573-d6dc-4cb1-a8a8-7ca2349d98c5,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250924T120000000Z:70.0,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fgeoserver%2FARW_3KM_RUN12%2Fows,,dataset;;
21030,http://data.europa.eu/88u/dataset/fee6b573-d6dc-4cb1-a8a8-7ca2349d98c5,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250924T120000000Z computed on 2025-09-24T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250924T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250924T120000000Z_70_0.zip,,dataset;;
21031,http://data.europa.eu/88u/dataset/fee6b573-d6dc-4cb1-a8a8-7ca2349d98c5,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250924T120000000Z computed on 2025-09-24T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250924T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250924T120000000Z_5_0.zip,,dataset;;
21035,http://data.europa.eu/88u/dataset/fee6b573-d6dc-4cb1-a8a8-7ca2349d98c5,Sito di riferimento,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fwww.lamma.rete.toscana.it%2F,,dataset;;
21036,http://data.europa.eu/88u/dataset/fee6b573-d6dc-4cb1-a8a8-7ca2349d98c5,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250924T120000000Z computed on 2025-09-24T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250924T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250924T120000000Z_25_0.zip,,dataset;;
21037,http://data.europa.eu/88u/dataset/2da898d0-2293-41d3-ac91-1adf675e0240,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250922T120000000Z computed on 2025-09-22T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250922T120000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250922T120000000Z_70_0.zip,,dataset;;
21038,http://data.europa.eu/88u/dataset/2da898d0-2293-41d3-ac91-1adf675e0240,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250922T120000000Z:5.0,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fgeoserver%2FARW_3KM_RUN12%2Fows,,dataset;;
21041,http://data.europa.eu/88u/dataset/2da898d0-2293-41d3-ac91-1adf675e0240,Sito di riferimento,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fwww.lamma.rete.toscana.it%2F,,dataset;;
21042,http://data.europa.eu/88u/dataset/2da898d0-2293-41d3-ac91-1adf675e0240,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250922T120000000Z computed on 2025-09-22T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250922T120000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250922T120000000Z_5_0.zip,,dataset;;
21044,http://data.europa.eu/88u/dataset/2da898d0-2293-41d3-ac91-1adf675e0240,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250922T120000000Z computed on 2025-09-22T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250922T120000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250922T120000000Z_150_0.zip,,dataset;;
21045,http://data.europa.eu/88u/dataset/2da898d0-2293-41d3-ac91-1adf675e0240,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250922T120000000Z computed on 2025-09-22T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250922T120000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250922T120000000Z_25_0.zip,,dataset;;
21046,http://data.europa.eu/88u/dataset/8e5c731a-e0d5-4af0-b4ae-9e50a752beed,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250923T120000000Z:150.0,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fgeoserver%2FARW_3KM_RUN12%2Fows,,dataset;;
21049,http://data.europa.eu/88u/dataset/8e5c731a-e0d5-4af0-b4ae-9e50a752beed,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250923T120000000Z computed on 2025-09-23T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250923T120000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250923T120000000Z_25_0.zip,,dataset;;
21050,http://data.europa.eu/88u/dataset/8e5c731a-e0d5-4af0-b4ae-9e50a752beed,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250923T120000000Z computed on 2025-09-23T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250923T120000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250923T120000000Z_150_0.zip,,dataset;;
21053,http://data.europa.eu/88u/dataset/8e5c731a-e0d5-4af0-b4ae-9e50a752beed,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250923T120000000Z computed on 2025-09-23T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250923T120000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250923T120000000Z_70_0.zip,,dataset;;
21054,http://data.europa.eu/88u/dataset/8e5c731a-e0d5-4af0-b4ae-9e50a752beed,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250923T120000000Z computed on 2025-09-23T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250923T120000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250923T120000000Z_5_0.zip,,dataset;;
